Title,Year,Author,Publication,Cited,URL
PELAKSANAAN PEMUNGUTAN PAJAK HIBURAN SEBAGAI UPAYA MENINGKATKAN PENDAPATAN ASLI DAERAH (PAD) DI KOTA METRO,2018,"Authors : SES Syamsu, M SH, SH Eka Deviani",JURNAL HIMA HAN 5 (1),0 cited,https://scholar.google.com/scholar?q=+intitle:'PELAKSANAAN PEMUNGUTAN PAJAK HIBURAN SEBAGAI UPAYA MENINGKATKAN PENDAPATAN ASLI DAERAH (PAD) DI KOTA METRO'
Peran Badan Perencanaan Pembangunan Daerah Dalam Peningkatan dan Percepatan Pembangunan di Kabupaten Lampung Utara,2018,Authors : N Zatadini,"FAKULTAS HUKUM, 2018",3 cited,https://scholar.google.com/scholar?q=+intitle:'Peran Badan Perencanaan Pembangunan Daerah Dalam Peningkatan dan Percepatan Pembangunan di Kabupaten Lampung Utara'
Peran Inspektorat Daerah Sebagai Aparat Pengawas Internal Pemerintah Di Provinsi Lampung,2018,Authors : T Hidayat,"UNIVERSITAS LAMPUNG, 2018",6 cited,https://scholar.google.com/scholar?q=+intitle:'Peran Inspektorat Daerah Sebagai Aparat Pengawas Internal Pemerintah Di Provinsi Lampung'
MEKANISME REKRUTMEN HAKIM AD HOC DI PENGADILAN PERSELISIHAN HUBUNGAN INDUSTRIAL DI PROVINSI LAMPUNG,2018,Authors : IB Sangadji,"FAKULTAS HUKUM, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'MEKANISME REKRUTMEN HAKIM AD HOC DI PENGADILAN PERSELISIHAN HUBUNGAN INDUSTRIAL DI PROVINSI LAMPUNG'
KEKUATAN HUKUM GARANSI SECARA LISAN DALAM PERJANJIAN JUAL BELI KOMPUTER RAKITAN,2018,Authors : A RAMADHAN,FAKULTAS HUKUM,0 cited,https://scholar.google.com/scholar?q=+intitle:'KEKUATAN HUKUM GARANSI SECARA LISAN DALAM PERJANJIAN JUAL BELI KOMPUTER RAKITAN'
BİR SOSYAL AĞ OLAN HEMŞEHRİ DERNEKLERİNİN YOKSULLUKLA MÜCADELEDEKİ ROLÜ ÜZERİNE UYGULAMALI BİR ARAŞTIRMA: BİLECİK SİNOPLULAR YARDIMLAŞMA VE DAYANIŞMA DERNEĞİ,2018,"Authors : Ö Akgiş, E Karadaş","Ege Coğrafya Dergisi 27 (1), 21-34, 2018",11 cited,https://scholar.google.com/scholar?q=+intitle:'BİR SOSYAL AĞ OLAN HEMŞEHRİ DERNEKLERİNİN YOKSULLUKLA MÜCADELEDEKİ ROLÜ ÜZERİNE UYGULAMALI BİR ARAŞTIRMA: BİLECİK SİNOPLULAR YARDIMLAŞMA VE DAYANIŞMA DERNEĞİ'
"KELAYAKAN USAHATANI CABAI MERAH (Capsicum annum L.) DI DAERAH ERUPSI MERAPI KECAMATAN CANGKRINGAN, KABUPATEN SLEMAN YOGYAKARTA",2018,"Authors : R Lestari, INA Ervina, BS Triwara","SEMNAS PERTANIAN 2018, 2018",0 cited,"https://scholar.google.com/scholar?q=+intitle:'KELAYAKAN USAHATANI CABAI MERAH (Capsicum annum L.) DI DAERAH ERUPSI MERAPI KECAMATAN CANGKRINGAN, KABUPATEN SLEMAN YOGYAKARTA'"
Perancangan Informasi Mengatasi Depresi Dikalangan Remaja Siswa Sekolah Menengah Atas Melalui Media Permainan Kartu Papan,2018,Authors : R Lestari,"Universitas Komputer Indonesia, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'Perancangan Informasi Mengatasi Depresi Dikalangan Remaja Siswa Sekolah Menengah Atas Melalui Media Permainan Kartu Papan'
Penurunan energi pemakaian sendiri berdasarkan kebutuhan daya pada Power House PLTA Wonogiri,2018,Authors : RDWI LESTARI,"Universitas Gadjah Mada, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'Penurunan energi pemakaian sendiri berdasarkan kebutuhan daya pada Power House PLTA Wonogiri'
HUBUNGAN PROKALSITONIN DENGAN DERAJAT KEPARAHAN SEPSIS PADA PASIEN KANKER PADAT NEUTROPENIA,2018,Authors : I DARWIS,"Universitas Gadjah Mada, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN PROKALSITONIN DENGAN DERAJAT KEPARAHAN SEPSIS PADA PASIEN KANKER PADAT NEUTROPENIA'
Infeksi Varisela Zoster pada Kehamilan,2018,"Authors : N Aninditya, NAV Irawati","Jurnal Majority 7 (3), 197-201, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Infeksi Varisela Zoster pada Kehamilan'
Asosiasi penggunaan aspirin pada viral infection dengan sindrom reye,2018,"Authors : RAP Sari, NAV Irawati","Majority 7 (3), 266-270, 2018",4 cited,https://scholar.google.com/scholar?q=+intitle:'Asosiasi penggunaan aspirin pada viral infection dengan sindrom reye'
Henti Jantung Intra Operatif,2018,"Authors : DN Irianti, MG Irianto, AN Jausal","Jurnal Majority 7 (3), 217-221, 2018",6 cited,https://scholar.google.com/scholar?q=+intitle:'Henti Jantung Intra Operatif'
Hasil Pengobatan Pada Tuberkulosis Dengan Ko-infeksi HIV,2018,"Authors : AF Bilqishti, AN Jausal","Jurnal Majority 7 (3), 202-206, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Hasil Pengobatan Pada Tuberkulosis Dengan Ko-infeksi HIV'
Different Doses of Intraumbilical Oxytocin on the Third Stage of Labor,2018,"Authors : N Islamy, N Bernolian, F BasiR, T Theodorus","Indonesian Journal of Obstetrics and Gynecology, 155-161, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'Different Doses of Intraumbilical Oxytocin on the Third Stage of Labor'
Perbuatan Mengaku Dirinya Sebagai Orang Lain Dalam Pemungutan Suara Pada Pemilihan Umum Legislatif (STUDI KASUS: Putusan Nomor: 01/Pid. S/2014/PN. Mdn dan Putusan Nomor: 02/Pid …,2018,Authors : FF Damanik,,0 cited,https://scholar.google.com/scholar?q=+intitle:'Perbuatan Mengaku Dirinya Sebagai Orang Lain Dalam Pemungutan Suara Pada Pemilihan Umum Legislatif (STUDI KASUS: Putusan Nomor: 01/Pid. S/2014/PN. Mdn dan Putusan Nomor: 02/Pid …'
PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM STRUKTUR DAN FUNGSI TUMBUHAN DENGAN MODEL ARGUMENT-DRIVEN INQUIRY (ADI) UNTUK SISWA KELAS VIII SMP NEGERI 18 BANDAR LAMPUNG,2018,Authors : ZM PUTRI,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM STRUKTUR DAN FUNGSI TUMBUHAN DENGAN MODEL ARGUMENT-DRIVEN INQUIRY (ADI) UNTUK SISWA KELAS VIII SMP NEGERI 18 BANDAR LAMPUNG'
Hubungan Antara Pengetahuan Lingkungan dengan Sikap Peduli Lingkungan Siswa Kelas VIII di SMPN 7 Metro Tahun Ajaran 2017/2018,2018,Authors : N Rahmawati,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",6 cited,https://scholar.google.com/scholar?q=+intitle:'Hubungan Antara Pengetahuan Lingkungan dengan Sikap Peduli Lingkungan Siswa Kelas VIII di SMPN 7 Metro Tahun Ajaran 2017/2018'
Analisis Kesesuaian Materi Klasifikasi Tumbuhan pada Buku Teks Biologi SMA Kelas X dengan Kompetensi Dasar Kurikulum 2013,2018,Authors : AEKA PUTRI,"UNIVERSITAS LAMPUNG, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Analisis Kesesuaian Materi Klasifikasi Tumbuhan pada Buku Teks Biologi SMA Kelas X dengan Kompetensi Dasar Kurikulum 2013'
PENGEMBANGAN LEMBAR KEGIATAN PESERTA DIDIK BERBASIS DISCOVERY LEARNING PADA PEMBELAJARAN TEMATIK KELAS IV SEKOLAH DASAR,2018,Authors : MR Wulan,"UNIVERSITAS LAMPUNG, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN LEMBAR KEGIATAN PESERTA DIDIK BERBASIS DISCOVERY LEARNING PADA PEMBELAJARAN TEMATIK KELAS IV SEKOLAH DASAR'
Hubungan Antara Pengetahuan Pencemaran Lingkungan Dengan Sikap Peduli Lingkungan Pada Siswa Kelas Viii Smp Negeri 5 Natar,2018,Authors : OVIR SAPUTRI,"UNIVERSITAS LAMPUNG, 2018",2 cited,https://scholar.google.com/scholar?q=+intitle:'Hubungan Antara Pengetahuan Pencemaran Lingkungan Dengan Sikap Peduli Lingkungan Pada Siswa Kelas Viii Smp Negeri 5 Natar'
KARAKTERISTIK GAYA BELAJAR BERDASARKAN GENDER DAN HUBUNGANNYA DENGAN HASIL BELAJAR IPA SISWA KELAS IX SMP SE-KECAMATAN KEDATON,2018,Authors : D ANDIYANTO,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'KARAKTERISTIK GAYA BELAJAR BERDASARKAN GENDER DAN HUBUNGANNYA DENGAN HASIL BELAJAR IPA SISWA KELAS IX SMP SE-KECAMATAN KEDATON'
ANALISIS KESESUAIAN MATERI VIRUS PADA BUKU TEKS BIOLOGI SMA KELAS X DENGAN KOMPETENSI DASAR KURIKULUM 2013,2018,Authors : A FAUZIYAH,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",2 cited,https://scholar.google.com/scholar?q=+intitle:'ANALISIS KESESUAIAN MATERI VIRUS PADA BUKU TEKS BIOLOGI SMA KELAS X DENGAN KOMPETENSI DASAR KURIKULUM 2013'
PENGARUH MODEL ARGUMENT-DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN STRUKTUR DAN FUNGSI TUMBUHAN TERHADAP KETERAMPILAN BERPIKIR KRITIS SISWA SMP NEGERI 13 BANDAR LAMPUNG …,2018,Authors : N Cahyani,UNIVERSITAS LAMPUNG,0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL ARGUMENT-DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN STRUKTUR DAN FUNGSI TUMBUHAN TERHADAP KETERAMPILAN BERPIKIR KRITIS SISWA SMP NEGERI 13 BANDAR LAMPUNG …'
PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM PERUBAHAN IKLIM DENGAN MODEL ARGUMENT-DRIVEN INQUIRY (ADI) UNTUK SISWA SMP/MTs KELAS VII DI KOTA BANDAR LAMPUNG,2018,Authors : S ULFAH,"UNIVERSITAS LAMPUNG, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM PERUBAHAN IKLIM DENGAN MODEL ARGUMENT-DRIVEN INQUIRY (ADI) UNTUK SISWA SMP/MTs KELAS VII DI KOTA BANDAR LAMPUNG'
PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM ENERGI DALAM SISTEM KEHIDUPAN DENGAN MODEL ARGUMENT DRIVEN INQUIRY (ADI) UNTUK SISWA SMP KELAS VII DI KOTA BANDAR LAMPUNG,2018,Authors : T SARI,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM ENERGI DALAM SISTEM KEHIDUPAN DENGAN MODEL ARGUMENT DRIVEN INQUIRY (ADI) UNTUK SISWA SMP KELAS VII DI KOTA BANDAR LAMPUNG'
PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM KLASIFIKASI MAKHLUK HIDUP DENGAN MODEL ARGUMENT DRIVEN INQUIRY (ADI) UNTUK SISWA SMP KELAS VII DI KOTA BANDAR LAMPUNG,2018,Authors : UMI NURKHASANAH,"UNIVERSITAS LAMPUNG, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN BUKU PENUNTUN PRAKTIKUM KLASIFIKASI MAKHLUK HIDUP DENGAN MODEL ARGUMENT DRIVEN INQUIRY (ADI) UNTUK SISWA SMP KELAS VII DI KOTA BANDAR LAMPUNG'
PERBUATAN MENGAKU DIRINYA SEBAGAI ORANG LAIN DALAM PEMUNGUTAN SUARA PADA PEMILIHAN UMUM LEGISLATIF (STUDI KASUS: PUTUSAN NOMOR: 01/PID. S/2014/PN MDN DAN PUTUSAN NOMOR: 02/PID …,2018,"Authors : FF Damanik, S Kalo, E Putera, M Nasution",,0 cited,https://scholar.google.com/scholar?q=+intitle:'PERBUATAN MENGAKU DIRINYA SEBAGAI ORANG LAIN DALAM PEMUNGUTAN SUARA PADA PEMILIHAN UMUM LEGISLATIF (STUDI KASUS: PUTUSAN NOMOR: 01/PID. S/2014/PN MDN DAN PUTUSAN NOMOR: 02/PID …'
ANALISIS KESESUAIAN MATERI BAKTERI PADA BUKU TEKS BIOLOGI SMA KELAS X DENGAN KOMPETENSI DASAR KURIKULUM 2013,2018,Authors : SRI UTAMI,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,0 cited,https://scholar.google.com/scholar?q=+intitle:'ANALISIS KESESUAIAN MATERI BAKTERI PADA BUKU TEKS BIOLOGI SMA KELAS X DENGAN KOMPETENSI DASAR KURIKULUM 2013'
PENGARUH MODEL ARGUMENT DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN SISTEM PENCERNAAN PADA MANUSIA TERHADAP KETERAMPILAN ARGUMENTASI SISWA SMP NEGERI 13 BANDAR LAMPUNG BERKEMAMPUAN …,2018,Authors : N NINGTYAS,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL ARGUMENT DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN SISTEM PENCERNAAN PADA MANUSIA TERHADAP KETERAMPILAN ARGUMENTASI SISWA SMP NEGERI 13 BANDAR LAMPUNG BERKEMAMPUAN …'
PENGARUH MODEL ARGUMENT-DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN STRUKTUR DAN FUNGSI TUMBUHAN TERHADAP KETERAMPILAN BERPIKIR KRITIS SISWA SMP NEGERI 13 BANDAR LAMPUNG …,2018,Authors : N Cahyani,"UNIVERSITAS LAMPUNG, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL ARGUMENT-DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN STRUKTUR DAN FUNGSI TUMBUHAN TERHADAP KETERAMPILAN BERPIKIR KRITIS SISWA SMP NEGERI 13 BANDAR LAMPUNG …'
PENGARUH MODEL ARGUMENT DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN SISTEM GERAK PADA MANUSIA TERHADAP KETERAMPILAN ARGUMENTASI SISWA MTs NEGERI 1 BANDAR LAMPUNG BERKEMAMPUAN …,2018,Authors : CA SAFIRA,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL ARGUMENT DRIVEN INQUIRY (ADI) PADA PEMBELAJARAN SISTEM GERAK PADA MANUSIA TERHADAP KETERAMPILAN ARGUMENTASI SISWA MTs NEGERI 1 BANDAR LAMPUNG BERKEMAMPUAN …'
DAMPAK SEKURITISASI KEBIJAKAN PEMERINTAH AUSTRALIA TERHADAP IRREGULAR MARITIME ARRIVALS,2018,Authors : IJ Wiranata,"Jurnal PIR: Power in International Relations 2 (1), 23-36",0 cited,https://scholar.google.com/scholar?q=+intitle:'DAMPAK SEKURITISASI KEBIJAKAN PEMERINTAH AUSTRALIA TERHADAP IRREGULAR MARITIME ARRIVALS'
Integrasi Nilai Karakter Dalam Praktik Pemesinan Frais Melalui Model Pembelajaran Competence Based Training,2018,"Authors : P Paryanto, BSH Purwoko, E Purnomo","Jurnal Dinamika Vokasional Teknik Mesin 3 (1), 33-40, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Integrasi Nilai Karakter Dalam Praktik Pemesinan Frais Melalui Model Pembelajaran Competence Based Training'
Pengaruh Metode Reciprocal Teaching terhadap Kemampuan Berpikir Kreatif Siswa SMA Kelas X di SMA Kae Woha Tahun Pelajaran 2017/2018,2018,"Authors : N Sarib, M Mariamah, M Muslim, F Fatmah","Jurnal pendidikan MIPA 8 (1), 45-51, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Metode Reciprocal Teaching terhadap Kemampuan Berpikir Kreatif Siswa SMA Kelas X di SMA Kae Woha Tahun Pelajaran 2017/2018'
Pengaruh metode demonstrasi dan metode ceramah terhadap hasil belajar geografi di SMAN 3 Metro,2018,"Authors : S Suhendro, P Pargito, S Widodo","Jurnal Penelitian Geografi (JPG) 6 (3), 2018",5 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh metode demonstrasi dan metode ceramah terhadap hasil belajar geografi di SMAN 3 Metro'
HUBUNGAN ANTARA PERSEPSI SISWA TERHADAP KEMAMPUAN MENGAJAR GURU PENJAS DENGAN HASIL BELAJAR SISWA PADA PEMBELAJARAN ATLETIK DI SMP NEGERI 1 NGAGLIK.,2018,"Authors : ES Widyasto, E Purnomo",Pendidikan Jasmani Kesehatan dan Rekreasi 7 (12),0 cited,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN ANTARA PERSEPSI SISWA TERHADAP KEMAMPUAN MENGAJAR GURU PENJAS DENGAN HASIL BELAJAR SISWA PADA PEMBELAJARAN ATLETIK DI SMP NEGERI 1 NGAGLIK.'
Perbedaan Hasil Belajar Geografi Antara Problem Based Learning dan Project Based Learning,2018,"Authors : R Dewi, P Pargito, IL Nugraheni","Jurnal Penelitian Geografi (JPG) 6 (2), 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Perbedaan Hasil Belajar Geografi Antara Problem Based Learning dan Project Based Learning'
Pengaruh Pemanfaatan Lingkungan Sebagai Sumber Belajar Terhadap Hasil Belajar Siswa,2018,"Authors : D Janrus, P Pargito, S Sudarmi",,0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Pemanfaatan Lingkungan Sebagai Sumber Belajar Terhadap Hasil Belajar Siswa'
Upaya Meningkatkan Kualitas Pembelajaran Sejarah Melalui Penerapan Outdoor Learning Berbasis Inkuiri di SMA Muhammadiyah 1 Palembang,2018,"Authors : A Arman, F Fatmah","Kalpataru: Jurnal Sejarah dan Pembelajaran Sejarah 4 (2), 116-123, 2018",2 cited,https://scholar.google.com/scholar?q=+intitle:'Upaya Meningkatkan Kualitas Pembelajaran Sejarah Melalui Penerapan Outdoor Learning Berbasis Inkuiri di SMA Muhammadiyah 1 Palembang'
IMPLEMENTASI BUDAYA SEKOLAH DALAM UPAYA PEMBANGUNAN PENDIDIKAN KARAKTER PEDULI LINGKUNGAN,2018,Authors : F Fatmah,"JMKSP (Jurnal Manajemen, Kepemimpinan, dan Supervisi Pendidikan) 3 (2)",0 cited,https://scholar.google.com/scholar?q=+intitle:'IMPLEMENTASI BUDAYA SEKOLAH DALAM UPAYA PEMBANGUNAN PENDIDIKAN KARAKTER PEDULI LINGKUNGAN'
Social Mobility of Semendo Ethnic and Society Social Change in Way Tenong,2018,"Authors : P Rika Warnita, Sudjarwo","Research on Humanities and Social Sciences 8 (16), 122-126",0 cited,https://scholar.google.com/scholar?q=+intitle:'Social Mobility of Semendo Ethnic and Society Social Change in Way Tenong'
The Development of Critical Thinking Assesment Instrument on Elementary School Learning,2018,"Authors : P Pargito, L Sabdaningtyas",The Implementation of Policies in Developing Four Dimensions of Teacher’s …,0 cited,https://scholar.google.com/scholar?q=+intitle:'The Development of Critical Thinking Assesment Instrument on Elementary School Learning'
Modul Pemesinan Gerinda Bagi Siswa SMK Teknik Pemesinan di Daerah Istimewa Yogyakarta,2018,"Authors : FH Saputra, E Purnomo","Jurnal Dinamika Vokasional Teknik Mesin 3 (2), 116-120, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Modul Pemesinan Gerinda Bagi Siswa SMK Teknik Pemesinan di Daerah Istimewa Yogyakarta'
Perbedaan Hasil Belajar IPS Menggunakan Internet dan Perpustakaan Di SMPN 3 Way Pengubuan,2018,"Authors : G Aulia, P Pargito, IL Nugraheni","JPG (Jurnal Penelitian Geografi) 6 (7), 2018",2 cited,https://scholar.google.com/scholar?q=+intitle:'Perbedaan Hasil Belajar IPS Menggunakan Internet dan Perpustakaan Di SMPN 3 Way Pengubuan'
Kompetensi Pedagogik Guru Mata Pelajaran Ilmu Pengetahuan Sosial SMPN 2 Sidomulyo,2018,"Authors : E Rusmini, P Pargito","Jurnal Studi Sosial/Journal of Social Studies 6 (1), 2018",3 cited,https://scholar.google.com/scholar?q=+intitle:'Kompetensi Pedagogik Guru Mata Pelajaran Ilmu Pengetahuan Sosial SMPN 2 Sidomulyo'
Tentang Ta’aruf,2018,Authors : W Utama,"Uwais Inspirasi Indonesia, 2018",3 cited,https://scholar.google.com/scholar?q=+intitle:'Tentang Ta’aruf'
Kadar hara npk tanaman kelapa sawit pada berbagai tingkat kematangan tanah gambut di perkebunan kelapa sawit pt. peniti sungai purun kabupaten mempawah,2018,"Authors : B Saputra, D Suswati, R Hazriani","Perkebunan dan Lahan Tropika 11 (2), 71-76, 2018",18 cited,https://scholar.google.com/scholar?q=+intitle:'Kadar hara npk tanaman kelapa sawit pada berbagai tingkat kematangan tanah gambut di perkebunan kelapa sawit pt. peniti sungai purun kabupaten mempawah'
Analisis Sistem Informasi Pemesanan Tiket Pada Travel Okka Wisata Pontianak,2018,"Authors : B Saputra, RN Amanda, N Patriani","SENSITEK 1 (1), 590-594",0 cited,https://scholar.google.com/scholar?q=+intitle:'Analisis Sistem Informasi Pemesanan Tiket Pada Travel Okka Wisata Pontianak'
Determinan Perilaku Seksual Remaja di SMA Negeri 1 Siak Kecil Kabupaten Bengkalis Tahun 2017,2018,"Authors : E Rianto, YP Priwahyuni, B Saputra","The Indonesian Journal of Health Science 10 (1), 2018",12 cited,https://scholar.google.com/scholar?q=+intitle:'Determinan Perilaku Seksual Remaja di SMA Negeri 1 Siak Kecil Kabupaten Bengkalis Tahun 2017'
Bimbingan Kelompok Dengan Teknik Penguatan Positif Untuk Meningkatkan Kepercayaan Diri Siswa SMA Di Kota Bengkulu,2018,"Authors : B Saputra, P Hartuti, A Mishbahuddin","Consilia: Jurnal Ilmiah Bimbingan dan Konseling 1 (1), 60-68, 2018",21 cited,https://scholar.google.com/scholar?q=+intitle:'Bimbingan Kelompok Dengan Teknik Penguatan Positif Untuk Meningkatkan Kepercayaan Diri Siswa SMA Di Kota Bengkulu'
PENGARUH LAYANAN BIMBINGAN KELOMPOK TERHADAP KEMATANGAN EMOSI SISWA IPS SMAN KOTA BENGKULU,2018,"Authors : BA Saputra, H Hadiwinarto, S Syahel",CONSILIA 1 (2),0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH LAYANAN BIMBINGAN KELOMPOK TERHADAP KEMATANGAN EMOSI SISWA IPS SMAN KOTA BENGKULU'
Propaganda Jepang dalam Melancarkan Kebijakan Pendudukan di Indonesia Tahun 1942-1945,2018,Authors : TA Putri,"FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN, 2018",9 cited,https://scholar.google.com/scholar?q=+intitle:'Propaganda Jepang dalam Melancarkan Kebijakan Pendudukan di Indonesia Tahun 1942-1945'
Analisis Kesalahan Konjugasi Verba Bahasa Prancis pada Karangan Deskripsi Siswa Kelas XI di SMAN 16 Bandarlampung,2018,"Authors : E Yunita, F Nainggolan, N Kusrini","PRANALA (Jurnal Pendidikan Bahasa Prancis) 1 (1), 2018",3 cited,https://scholar.google.com/scholar?q=+intitle:'Analisis Kesalahan Konjugasi Verba Bahasa Prancis pada Karangan Deskripsi Siswa Kelas XI di SMAN 16 Bandarlampung'
CHANGE DYNAMICS OF NATIONAL PETROLEUM POLICY: From State Centered to Market Capitalism,2018,Authors : S Ma'arif,,0 cited,https://scholar.google.com/scholar?q=+intitle:'CHANGE DYNAMICS OF NATIONAL PETROLEUM POLICY: From State Centered to Market Capitalism'
Kegagalan Privatisasi BUMN di Era Rezim Orde Baru dalam Perspektif Ekonomi Politik,2018,Authors : S Maarif,"Jurnal Wacana Publik 12 (2), 59-66, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'Kegagalan Privatisasi BUMN di Era Rezim Orde Baru dalam Perspektif Ekonomi Politik'
Desain Antarmuka Pengguna Grafis Pada Sosial Media Silsilah Keluarga Dengan Fitur gamification Berbasis Android,2018,Authors : M PRATAMA,"Universitas Gadjah Mada, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'Desain Antarmuka Pengguna Grafis Pada Sosial Media Silsilah Keluarga Dengan Fitur gamification Berbasis Android'
Pengaruh Pelatihan Dan Budaya Organisasional Terhadap Kinerja Karyawan Dengan Kepuasan Kerja Sebagai Variabel Intervening (Survey Pada Departemen Sumber Daya Manusia Di Pt …,2018,"Authors : FN Dihan, MR Pratama","JBTI: Jurnal Bisnis: Teori dan Implementasi 9 (1), 58-75",4 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Pelatihan Dan Budaya Organisasional Terhadap Kinerja Karyawan Dengan Kepuasan Kerja Sebagai Variabel Intervening (Survey Pada Departemen Sumber Daya Manusia Di Pt …'
